condition,moderator,moderator_level,outcome,mean,sd,n_eff
Model accuracy,age_band,30-44,distrust_post,67,28.466,14
Model accuracy,age_band,30-44,donation_ams,6.421,2.078,14
Model accuracy,age_band,30-44,funding_perceptions,34,22.749,14
Model accuracy,age_band,30-44,inst_trust_mean,48.043,10.268,14
Model accuracy,age_band,30-44,newsletter_signup,0.214,NA,14
Model accuracy,age_band,30-44,policy_general,46.071,30.721,14
Model accuracy,age_band,30-44,policy_role_mean,42.518,11.352,14
Model accuracy,age_band,30-44,policy_specific_mean,44.316,13.314,14
Model accuracy,age_band,30-44,trust_multidimensional,48.405,5.986,14
Model accuracy,age_band,30-44,trust_post,42.643,23.434,14
Model accuracy,age_band,45-59,behavior_mean,54.262,9.527,14
Model accuracy,age_band,45-59,belief_post,42.071,25.199,14
Model accuracy,age_band,45-59,concern_mean,48.738,15.489,14
Model accuracy,age_band,45-59,distrust_post,56.714,25.769,14
Model accuracy,age_band,45-59,donation_ams,4.664,2.491,14
Model accuracy,age_band,45-59,funding_perceptions,36.643,31.407,14
Model accuracy,age_band,45-59,inst_trust_mean,55.514,10.251,14
Model accuracy,age_band,45-59,newsletter_signup,0.357,NA,14
Model accuracy,age_band,45-59,policy_general,55.357,30.129,14
Model accuracy,age_band,45-59,policy_role_mean,52.036,10.442,14
Model accuracy,age_band,45-59,policy_specific_mean,48.102,10.476,14
Model accuracy,age_band,45-59,trust_multidimensional,48.548,5.286,14
Model accuracy,age_band,45-59,trust_post,48.714,19.412,14
Model accuracy,age_band,60+,behavior_mean,47.377,11.849,27
Model accuracy,age_band,60+,belief_post,50.519,22.02,27
Model accuracy,age_band,60+,concern_mean,51.469,14.177,27
Model accuracy,age_band,60+,distrust_post,46.667,20.584,27
Model accuracy,age_band,60+,donation_ams,4.937,3.219,27
Model accuracy,age_band,60+,funding_perceptions,56,24.021,27
Model accuracy,age_band,60+,inst_trust_mean,49.23,13.106,27
Model accuracy,age_band,60+,newsletter_signup,0.185,NA,27
Model accuracy,age_band,60+,policy_general,44.148,25.084,27
Model accuracy,age_band,60+,policy_role_mean,52.407,14.159,27
Model accuracy,age_band,60+,policy_specific_mean,54.138,10.021,27
Model accuracy,age_band,60+,trust_multidimensional,49.111,7.842,27
Model accuracy,age_band,60+,trust_post,49.148,26.66,27
Interview Prof. Sebille,age_band,18-29,behavior_mean,50.8,6.597,10
Interview Prof. Sebille,age_band,18-29,belief_post,57.8,26.11,10
Interview Prof. Sebille,age_band,18-29,concern_mean,60.967,14.583,10
Interview Prof. Sebille,age_band,18-29,distrust_post,52.5,35.24,10
Interview Prof. Sebille,age_band,18-29,donation_ams,5.51,2.576,10
Interview Prof. Sebille,age_band,18-29,funding_perceptions,42.5,27.245,10
Interview Prof. Sebille,age_band,18-29,inst_trust_mean,49.4,12.656,10
Interview Prof. Sebille,age_band,18-29,newsletter_signup,0.2,NA,10
Interview Prof. Sebille,age_band,18-29,policy_general,50.7,30.096,10
Interview Prof. Sebille,age_band,18-29,policy_role_mean,49.15,11.025,10
Interview Prof. Sebille,age_band,18-29,policy_specific_mean,47.129,6.076,10
Interview Prof. Sebille,age_band,18-29,trust_multidimensional,51.108,6.715,10
Interview Prof. Sebille,age_band,18-29,trust_post,61.3,20.216,10
Interview Prof. Sebille,age_band,30-44,behavior_mean,51.736,13.043,12
Interview Prof. Sebille,age_band,30-44,belief_post,45.083,28.459,12
Interview Prof. Sebille,age_band,30-44,concern_mean,48.444,16.014,12
Interview Prof. Sebille,age_band,30-44,distrust_post,44.25,31.824,12
Interview Prof. Sebille,age_band,30-44,donation_ams,5.75,3.099,12
Interview Prof. Sebille,age_band,30-44,funding_perceptions,51.167,32.087,12
Interview Prof. Sebille,age_band,30-44,inst_trust_mean,52.467,10.838,12
Interview Prof. Sebille,age_band,30-44,newsletter_signup,0.333,NA,12
Interview Prof. Sebille,age_band,30-44,policy_general,63.083,25.167,12
Interview Prof. Sebille,age_band,30-44,policy_role_mean,55.396,18.583,12
Interview Prof. Sebille,age_band,30-44,policy_specific_mean,45.512,9.807,12
Interview Prof. Sebille,age_band,30-44,trust_multidimensional,46.896,7.419,12
Interview Prof. Sebille,age_band,30-44,trust_post,53.833,34.959,12
Interview Prof. Sebille,age_band,45-59,behavior_mean,51.577,7.63,13
Interview Prof. Sebille,age_band,45-59,belief_post,47.846,15.242,13
Interview Prof. Sebille,age_band,45-59,concern_mean,58.333,10.048,13
Interview Prof. Sebille,age_band,45-59,distrust_post,49.385,32.124,13
Interview Prof. Sebille,age_band,45-59,donation_ams,4.977,3.18,13
Interview Prof. Sebille,age_band,45-59,funding_perceptions,56.385,22.441,13
Interview Prof. Sebille,age_band,45-59,inst_trust_mean,51.169,9.9,13
Interview Prof. Sebille,age_band,45-59,newsletter_signup,0.462,NA,13
Interview Prof. Sebille,age_band,45-59,policy_general,52.308,23.74,13
Interview Prof. Sebille,age_band,45-59,policy_role_mean,51.846,10.707,13
Interview Prof. Sebille,age_band,45-59,policy_specific_mean,46.187,9.441,13
Interview Prof. Sebille,age_band,45-59,trust_multidimensional,47.519,6.783,13
Interview Prof. Sebille,age_band,45-59,trust_post,42.231,24.655,13
Interview Prof. Sebille,age_band,60+,behavior_mean,52.833,9.622,25
Interview Prof. Sebille,age_band,60+,belief_post,47.8,24.581,25
Interview Prof. Sebille,age_band,60+,concern_mean,47.04,15.254,25
Interview Prof. Sebille,age_band,60+,distrust_post,51.56,31.157,25
Interview Prof. Sebille,age_band,60+,donation_ams,5.236,2.234,25
Interview Prof. Sebille,age_band,60+,funding_perceptions,49.2,32.305,25
Interview Prof. Sebille,age_band,60+,inst_trust_mean,50.216,11.259,25
Interview Prof. Sebille,age_band,60+,newsletter_signup,0.24,NA,25
Interview Prof. Sebille,age_band,60+,policy_general,53.28,21.885,25
Interview Prof. Sebille,age_band,60+,policy_role_mean,51.9,13.756,25
Interview Prof. Sebille,age_band,60+,policy_specific_mean,50.051,10.575,25
Interview Prof. Sebille,age_band,60+,trust_multidimensional,48.787,7.001,25
Interview Prof. Sebille,age_band,60+,trust_post,50.92,24.844,25
Extreme weather predictions,age_band,18-29,behavior_mean,53.562,8.72,8
Extreme weather predictions,age_band,18-29,belief_post,60.625,25.945,8
Extreme weather predictions,age_band,18-29,concern_mean,48.042,12.267,8
Extreme weather predictions,age_band,18-29,distrust_post,52,35.968,8
Extreme weather predictions,age_band,18-29,donation_ams,4.025,3.369,8
Extreme weather predictions,age_band,18-29,funding_perceptions,46,16.57,8
Extreme weather predictions,age_band,18-29,inst_trust_mean,56.025,10.733,8
Extreme weather predictions,age_band,18-29,newsletter_signup,0.125,NA,8
Extreme weather predictions,age_band,18-29,policy_general,56.25,18.132,8
Extreme weather predictions,age_band,18-29,policy_role_mean,54.656,12.861,8
Extreme weather predictions,age_band,18-29,policy_specific_mean,47.625,12.285,8
Extreme weather predictions,age_band,18-29,trust_multidimensional,54.833,5.053,8
Extreme weather predictions,age_band,18-29,trust_post,51.125,25.903,8
Extreme weather predictions,age_band,30-44,behavior_mean,49.348,11.042,11
Extreme weather predictions,age_band,30-44,belief_post,46.455,31.888,11
Extreme weather predictions,age_band,30-44,concern_mean,50.333,13.518,11
Extreme weather predictions,age_band,30-44,distrust_post,40.455,29.443,11
Extreme weather predictions,age_band,30-44,donation_ams,5.345,3.14,11
Extreme weather predictions,age_band,30-44,funding_perceptions,59.091,23.889,11
Extreme weather predictions,age_band,30-44,inst_trust_mean,53.055,8.051,11
Extreme weather predictions,age_band,30-44,newsletter_signup,0.455,NA,11
Extreme weather predictions,age_band,30-44,policy_general,31.273,21.9,11
Extreme weather predictions,age_band,30-44,policy_role_mean,44.455,16.846,11
Extreme weather predictions,age_band,30-44,policy_specific_mean,49.286,8.55,11
Extreme weather predictions,age_band,30-44,trust_multidimensional,47.674,9.129,11
Extreme weather predictions,age_band,30-44,trust_post,50.182,17.064,11
Extreme weather predictions,age_band,45-59,behavior_mean,55.021,6.913,16
Extreme weather predictions,age_band,45-59,belief_post,41.375,21.153,16
Extreme weather predictions,age_band,45-59,concern_mean,49.958,13.066,16
Extreme weather predictions,age_band,45-59,distrust_post,48.938,24.037,16
Extreme weather predictions,age_band,45-59,donation_ams,4.763,2.882,16
Extreme weather predictions,age_band,45-59,funding_perceptions,43.375,25.274,16
Extreme weather predictions,age_band,45-59,inst_trust_mean,51.325,13.283,16
Extreme weather predictions,age_band,45-59,newsletter_signup,0.188,NA,16
Extreme weather predictions,age_band,45-59,policy_general,40.875,17.988,16
Extreme weather predictions,age_band,45-59,policy_role_mean,49.359,12.159,16
Extreme weather predictions,age_band,45-59,policy_specific_mean,51.107,9.967,16
Extreme weather predictions,age_band,45-59,trust_multidimensional,49.047,9.129,16
Extreme weather predictions,age_band,45-59,trust_post,53.188,28.077,16
Extreme weather predictions,age_band,60+,behavior_mean,52.24,11.601,25
Extreme weather predictions,age_band,60+,belief_post,58.12,28.521,25
Extreme weather predictions,age_band,60+,concern_mean,49.627,13.667,25
Extreme weather predictions,age_band,60+,distrust_post,51.64,20.012,25
Extreme weather predictions,age_band,60+,donation_ams,4.548,2.421,25
Extreme weather predictions,age_band,60+,funding_perceptions,59.64,19.723,25
Extreme weather predictions,age_band,60+,inst_trust_mean,59.56,9.695,25
Extreme weather predictions,age_band,60+,newsletter_signup,0.24,NA,25
Extreme weather predictions,age_band,60+,policy_general,52.6,18.648,25
Extreme weather predictions,age_band,60+,policy_role_mean,49.62,12.383,25
Extreme weather predictions,age_band,60+,policy_specific_mean,51.549,8.017,25
Extreme weather predictions,age_band,60+,trust_multidimensional,49.373,7.985,25
Extreme weather predictions,age_band,60+,trust_post,47.2,27.429,25
control,race,White / Caucasian,behavior_mean,52.021,15.028,8
control,race,White / Caucasian,belief_post,37.375,33.149,8
control,race,White / Caucasian,concern_mean,50.667,16.845,8
control,race,White / Caucasian,distrust_post,52.375,26.965,8
control,race,White / Caucasian,donation_ams,4.35,2.71,8
control,race,White / Caucasian,funding_perceptions,50.875,32.055,8
control,race,White / Caucasian,inst_trust_mean,52,9.501,8
control,race,White / Caucasian,newsletter_signup,0.375,NA,8
control,race,White / Caucasian,policy_general,45.625,21.967,8
control,race,White / Caucasian,policy_role_mean,40.406,12.789,8
control,race,White / Caucasian,policy_specific_mean,49.982,10.517,8
control,race,White / Caucasian,trust_multidimensional,54.312,3.011,8
control,race,White / Caucasian,trust_post,59.875,25.71,8
control,race,Black / African American,behavior_mean,43.417,11.098,6
control,race,Black / African American,belief_post,50.333,14.569,6
control,race,Black / African American,concern_mean,56.889,16.25,6
control,race,Black / African American,distrust_post,42.167,31.708,6
control,race,Black / African American,donation_ams,4.6,2.353,6
control,race,Black / African American,funding_perceptions,42,21.79,6
control,race,Black / African American,inst_trust_mean,43.633,8.425,6
control,race,Black / African American,newsletter_signup,0.333,NA,6
control,race,Black / African American,policy_general,49.333,31.418,6
control,race,Black / African American,policy_role_mean,56.875,14.318,6
control,race,Black / African American,policy_specific_mean,52.881,11.37,6
control,race,Black / African American,trust_multidimensional,51.681,6.708,6
control,race,Black / African American,trust_post,46.167,31.16,6
control,race,Hispanic / Latino,behavior_mean,49.956,11.411,15
control,race,Hispanic / Latino,belief_post,59.267,29.349,15
control,race,Hispanic / Latino,concern_mean,50.844,16.632,15
control,race,Hispanic / Latino,distrust_post,52,22.459,15
control,race,Hispanic / Latino,donation_ams,4.493,2.488,15
control,race,Hispanic / Latino,funding_perceptions,48,25.868,15
control,race,Hispanic / Latino,inst_trust_mean,51.053,12.408,15
control,race,Hispanic / Latino,newsletter_signup,0.067,NA,15
control,race,Hispanic / Latino,policy_general,51.467,21.431,15
control,race,Hispanic / Latino,policy_role_mean,52.1,14.897,15
control,race,Hispanic / Latino,policy_specific_mean,50.19,7.551,15
control,race,Hispanic / Latino,trust_multidimensional,50.783,7.941,15
control,race,Hispanic / Latino,trust_post,60.067,29.934,15
control,race,Asian / Asian American,behavior_mean,50.359,14.437,13
control,race,Asian / Asian American,belief_post,45.154,20.7,13
control,race,Asian / Asian American,concern_mean,40.641,15.421,13
control,race,Asian / Asian American,distrust_post,55.462,22.131,13
control,race,Asian / Asian American,donation_ams,4.631,2.684,13
control,race,Asian / Asian American,funding_perceptions,57.077,26.222,13
control,race,Asian / Asian American,inst_trust_mean,48.646,11.759,13
control,race,Asian / Asian American,newsletter_signup,0.308,NA,13
control,race,Asian / Asian American,policy_general,58.462,19.125,13
control,race,Asian / Asian American,policy_role_mean,45.692,18.106,13
control,race,Asian / Asian American,policy_specific_mean,46.934,13.875,13
control,race,Asian / Asian American,trust_multidimensional,51.256,6.478,13
control,race,Asian / Asian American,trust_post,56.231,27.641,13
control,race,Other,behavior_mean,45.833,8.593,18
control,race,Other,belief_post,44,19.56,18
control,race,Other,concern_mean,47.111,14.991,18
control,race,Other,distrust_post,44.778,18.738,18
control,race,Other,donation_ams,4.394,3.062,18
control,race,Other,funding_perceptions,47.333,23.83,18
control,race,Other,inst_trust_mean,50.978,8.515,18
control,race,Other,newsletter_signup,0.111,NA,18
control,race,Other,policy_general,48.278,21.009,18
control,race,Other,policy_role_mean,51.361,15.132,18
control,race,Other,policy_specific_mean,48.056,9.312,18
control,race,Other,trust_multidimensional,47.593,6.054,18
control,race,Other,trust_post,45.833,24.402,18
Corporate reliance,race,White / Caucasian,behavior_mean,49.455,10.193,11
Corporate reliance,race,White / Caucasian,belief_post,50.545,28.342,11
Corporate reliance,race,White / Caucasian,concern_mean,39.758,10.932,11
Corporate reliance,race,White / Caucasian,distrust_post,52.091,30.091,11
Corporate reliance,race,White / Caucasian,donation_ams,4.964,3.027,11
Corporate reliance,race,White / Caucasian,funding_perceptions,34.091,16.861,11
Corporate reliance,race,White / Caucasian,inst_trust_mean,55.855,9.248,11
Corporate reliance,race,White / Caucasian,newsletter_signup,0.273,NA,11
Corporate reliance,race,White / Caucasian,policy_general,53.091,24.064,11
Corporate reliance,race,White / Caucasian,policy_role_mean,55.932,11.884,11
Corporate reliance,race,White / Caucasian,policy_specific_mean,51.455,14.438,11
Corporate reliance,race,White / Caucasian,trust_multidimensional,45.508,8.139,11
Corporate reliance,race,White / Caucasian,trust_post,45.818,17.915,11
Corporate reliance,race,Black / African American,behavior_mean,50.948,14.416,16
Corporate reliance,race,Black / African American,belief_post,41.875,28.076,16
Corporate reliance,race,Black / African American,concern_mean,46.208,14.206,16
Corporate reliance,race,Black / African American,distrust_post,53.688,30.234,16
Corporate reliance,race,Black / African American,donation_ams,4.619,3.047,16
Corporate reliance,race,Black / African American,funding_perceptions,54.812,29.071,16
Corporate reliance,race,Black / African American,inst_trust_mean,47.3,9.355,16
Corporate reliance,race,Black / African American,newsletter_signup,0.375,NA,16
Corporate reliance,race,Black / African American,policy_general,61.188,27.029,16
Corporate reliance,race,Black / African American,policy_role_mean,48.594,11.28,16
Corporate reliance,race,Black / African American,policy_specific_mean,52.973,9.386,16
Corporate reliance,race,Black / African American,trust_multidimensional,50.693,7.543,16
Corporate reliance,race,Black / African American,trust_post,38,23.31,16
Corporate reliance,race,Hispanic / Latino,behavior_mean,51.803,15.489,11
Corporate reliance,race,Hispanic / Latino,belief_post,49.636,29.551,11
Corporate reliance,race,Hispanic / Latino,concern_mean,44.97,14.394,11
Corporate reliance,race,Hispanic / Latino,distrust_post,50.364,26.841,11
Corporate reliance,race,Hispanic / Latino,donation_ams,4,3.123,11
Corporate reliance,race,Hispanic / Latino,funding_perceptions,50.455,32.77,11
Corporate reliance,race,Hispanic / Latino,inst_trust_mean,48.236,13.744,11
Corporate reliance,race,Hispanic / Latino,newsletter_signup,0.091,NA,11
Corporate reliance,race,Hispanic / Latino,policy_general,35.545,28.14,11
Corporate reliance,race,Hispanic / Latino,policy_role_mean,49.273,12.014,11
Corporate reliance,race,Hispanic / Latino,policy_specific_mean,49.909,11.009,11
Corporate reliance,race,Hispanic / Latino,trust_multidimensional,48.561,7.624,11
Corporate reliance,race,Hispanic / Latino,trust_post,53.091,20.666,11
Corporate reliance,race,Asian / Asian American,behavior_mean,53.833,11.28,9
Corporate reliance,race,Asian / Asian American,belief_post,56.333,12.59,9
Corporate reliance,race,Asian / Asian American,concern_mean,42.852,11.862,9
Corporate reliance,race,Asian / Asian American,distrust_post,61.333,21.892,9
Corporate reliance,race,Asian / Asian American,donation_ams,4.689,3.216,9
Corporate reliance,race,Asian / Asian American,funding_perceptions,58.556,17.379,9
